,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,IA 7 días,IA 14 días
0,2021-06-09,0 a 9,2197,38,3,0,0.0,0.0,0,0.0,0.0
1,2021-06-09,10 a 19,3299,24,1,0,0.0,0.0,0,0.0,0.0
2,2021-06-09,20 a 29,3722,80,6,0,0.0,0.0,0,0.0,0.0
3,2021-06-09,30 a 39,4038,191,21,1,0.0,0.0,0,0.0,0.0
4,2021-06-09,40 a 49,5277,442,54,2,0.0,0.0,0,0.0,0.0
5,2021-06-09,50 a 59,4744,650,96,16,0.0,0.0,0,0.0,0.0
6,2021-06-09,60 a 69,3451,713,147,35,0.0,0.0,0,0.0,0.0
7,2021-06-09,70 a 79,2320,798,162,107,0.0,0.0,0,0.0,0.0
8,2021-06-09,80 a 89,1849,851,28,236,0.0,0.0,0,0.0,0.0
9,2021-06-09,90 a 99,790,369,0,163,0.0,0.0,0,0.0,0.0
10,2021-06-09,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
11,2021-06-10,0 a 9,2199,38,3,0,0.0,0.0,2,0.0,0.0
12,2021-06-10,10 a 19,3302,24,1,0,0.0,0.0,3,0.0,0.0
13,2021-06-10,20 a 29,3725,80,6,0,0.0,0.0,3,0.0,0.0
14,2021-06-10,30 a 39,4041,191,21,1,0.0,0.0,3,0.0,0.0
15,2021-06-10,40 a 49,5282,444,54,2,0.0,0.0,5,0.0,0.0
16,2021-06-10,50 a 59,4747,651,96,17,0.0,0.0,3,0.0,0.0
17,2021-06-10,60 a 69,3453,713,147,37,0.0,0.0,2,0.0,0.0
18,2021-06-10,70 a 79,2321,798,162,107,0.0,0.0,1,0.0,0.0
19,2021-06-10,80 a 89,1849,851,28,236,0.0,0.0,0,0.0,0.0
20,2021-06-10,90 a 99,792,370,0,164,0.0,0.0,2,0.0,0.0
21,2021-06-10,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
22,2021-06-11,0 a 9,2199,38,3,0,0.0,0.0,0,0.0,0.0
23,2021-06-11,10 a 19,3304,24,1,0,0.0,0.0,2,0.0,0.0
24,2021-06-11,20 a 29,3729,80,6,0,0.0,0.0,4,0.0,0.0
25,2021-06-11,30 a 39,4046,191,21,1,0.0,0.0,5,0.0,0.0
26,2021-06-11,40 a 49,5288,444,54,2,0.0,0.0,6,0.0,0.0
27,2021-06-11,50 a 59,4751,651,96,17,0.0,0.0,4,0.0,0.0
28,2021-06-11,60 a 69,3456,714,147,37,0.0,0.0,3,0.0,0.0
29,2021-06-11,70 a 79,2321,798,162,107,0.0,0.0,0,0.0,0.0
30,2021-06-11,80 a 89,1850,851,28,236,0.0,0.0,1,0.0,0.0
31,2021-06-11,90 a 99,792,370,0,164,0.0,0.0,0,0.0,0.0
32,2021-06-11,Mayor de 100,27,15,0,10,0.0,0.0,0,0.0,0.0
33,2021-06-12,0 a 9,2199,38,3,0,0.0,0.0,0,0.0,0.0
34,2021-06-12,10 a 19,3305,24,1,0,0.0,0.0,1,0.0,0.0
35,2021-06-12,20 a 29,3729,80,6,0,0.0,0.0,0,0.0,0.0
36,2021-06-12,30 a 39,4046,191,21,1,0.0,0.0,0,0.0,0.0
37,2021-06-12,40 a 49,5290,446,54,2,0.0,0.0,2,0.0,0.0
