,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
154,2021-03-14,0 a 9,1754,34,3,0,56.0,33.0,5,46913,70.34297529469444,119.3698974697845
155,2021-03-14,10 a 19,2588,21,1,0,64.0,39.0,2,55828,69.85741921616393,114.63781614960236
156,2021-03-14,20 a 29,2950,61,4,0,49.0,21.0,0,50505,41.58004158004158,97.02009702009701
157,2021-03-14,30 a 39,3337,139,17,1,62.0,31.0,4,70473,43.988477856767844,87.97695571353569
158,2021-03-14,40 a 49,4362,327,34,2,117.0,57.0,8,97769,58.30068835725026,119.66983399646105
159,2021-03-14,50 a 59,3972,498,71,14,79.0,34.0,3,89964,37.79289493575208,87.81290293895336
160,2021-03-14,60 a 69,2942,589,110,34,51.0,26.0,2,77345,33.61561833344108,65.93832826944211
161,2021-03-14,70 a 79,2061,696,136,95,44.0,22.0,2,53066,41.45780725888516,82.91561451777032
162,2021-03-14,80 a 89,1724,793,21,225,24.0,10.0,0,32134,31.11968631356196,74.68724715254871
163,2021-03-14,90 a 99,753,351,0,159,5.0,2.0,0,8640,23.14814814814815,57.87037037037037
164,2021-03-14,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
165,2021-03-15,0 a 9,1761,34,3,0,58.0,38.0,7,46913,81.00100185449662,123.63310809370537
166,2021-03-15,10 a 19,2596,21,1,0,67.0,44.0,8,55828,78.81349860285161,120.01146378161496
167,2021-03-15,20 a 29,2954,62,4,0,49.0,23.0,4,50505,45.54004554004554,97.02009702009701
168,2021-03-15,30 a 39,3340,139,17,1,61.0,31.0,3,70473,43.988477856767844,86.55797255686575
169,2021-03-15,40 a 49,4373,327,34,2,116.0,59.0,11,97769,60.346326545223945,118.6470149024742
170,2021-03-15,50 a 59,3977,498,71,14,78.0,37.0,5,89964,41.1275621359655,86.70134720554888
171,2021-03-15,60 a 69,2952,590,110,34,61.0,34.0,10,77345,43.95888551296141,78.86741224384252
172,2021-03-15,70 a 79,2064,697,137,95,45.0,23.0,3,53066,43.34225304337994,84.80006030226511
173,2021-03-15,80 a 89,1727,795,21,225,26.0,11.0,3,32134,34.231654944918155,80.91118441526109
174,2021-03-15,90 a 99,753,351,0,159,5.0,2.0,0,8640,23.14814814814815,57.87037037037037
175,2021-03-15,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
176,2021-03-16,0 a 9,1762,34,3,0,54.0,30.0,1,46913,63.94815935881312,115.10668684586362
177,2021-03-16,10 a 19,2603,21,1,0,73.0,47.0,7,55828,84.18714623486423,130.7587590456402
178,2021-03-16,20 a 29,2961,62,4,0,52.0,29.0,7,50505,57.42005742005742,102.96010296010296
179,2021-03-16,30 a 39,3344,140,17,1,61.0,30.0,4,70473,42.56949470009791,86.55797255686575
180,2021-03-16,40 a 49,4380,328,34,2,109.0,54.0,7,97769,55.23223107528971,111.48728124456626
181,2021-03-16,50 a 59,3983,500,71,14,73.0,35.0,6,89964,38.90445066915655,81.14356853852652
182,2021-03-16,60 a 69,2959,593,110,34,65.0,37.0,7,77345,47.837610705281534,84.03904583360269
183,2021-03-16,70 a 79,2065,697,137,95,44.0,21.0,1,53066,39.57336147439038,82.91561451777032
184,2021-03-16,80 a 89,1729,797,23,225,25.0,11.0,2,32134,34.231654944918155,77.7992157839049
185,2021-03-16,90 a 99,753,351,0,159,4.0,2.0,0,8640,23.14814814814815,46.2962962962963
186,2021-03-16,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
187,2021-03-17,0 a 9,1769,34,3,0,59.0,32.0,7,46913,68.211369982734,125.76471340566582
188,2021-03-17,10 a 19,2609,21,1,0,75.0,45.0,6,55828,80.60471448018916,134.34119080031525
189,2021-03-17,20 a 29,2964,62,4,0,51.0,27.0,3,50505,53.46005346005346,100.98010098010099
190,2021-03-17,30 a 39,3352,142,18,1,62.0,34.0,8,70473,48.24542732677763,87.97695571353569
191,2021-03-17,40 a 49,4390,329,34,2,111.0,56.0,10,97769,57.27786926326341,113.53291943253997
192,2021-03-17,50 a 59,3992,502,71,14,79.0,41.0,9,89964,45.57378506958339,87.81290293895336
193,2021-03-17,60 a 69,2959,593,110,34,62.0,31.0,0,77345,40.08016032064128,80.16032064128257
194,2021-03-17,70 a 79,2071,701,138,95,47.0,23.0,6,53066,43.34225304337994,88.56895187125465
195,2021-03-17,80 a 89,1729,799,23,225,23.0,10.0,0,32134,31.11968631356196,71.5752785211925
196,2021-03-17,90 a 99,754,351,0,159,4.0,3.0,1,8640,34.72222222222222,46.2962962962963
197,2021-03-17,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
198,2021-03-18,0 a 9,1770,34,3,0,57.0,29.0,1,46913,61.81655404685269,121.50150278174493
199,2021-03-18,10 a 19,2616,21,1,0,77.0,45.0,7,55828,80.60471448018916,137.92362255499032
200,2021-03-18,20 a 29,2966,62,4,0,51.0,24.0,2,50505,47.52004752004752,100.98010098010099
201,2021-03-18,30 a 39,3356,142,18,1,62.0,32.0,4,70473,45.40746101343777,87.97695571353569
202,2021-03-18,40 a 49,4399,329,34,2,111.0,59.0,9,97769,60.346326545223945,113.53291943253997
203,2021-03-18,50 a 59,3995,504,71,15,75.0,40.0,3,89964,44.462229336178915,83.36668000533547
204,2021-03-18,60 a 69,2961,594,110,34,58.0,30.0,2,77345,38.78725192320124,74.9886870515224
205,2021-03-18,70 a 79,2074,703,138,95,45.0,23.0,3,53066,43.34225304337994,84.80006030226511
206,2021-03-18,80 a 89,1732,800,23,225,24.0,12.0,3,32134,37.343623576274354,74.68724715254871
207,2021-03-18,90 a 99,756,352,0,159,6.0,5.0,2,8640,57.87037037037037,69.44444444444444
208,2021-03-18,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
209,2021-03-19,0 a 9,1771,34,3,0,56.0,27.0,1,46913,57.55334342293181,119.3698974697845
210,2021-03-19,10 a 19,2619,21,1,0,78.0,42.0,3,55828,75.23106684817654,139.71483843232787
211,2021-03-19,20 a 29,2967,62,4,0,46.0,22.0,1,50505,43.56004356004356,91.08009108009108
212,2021-03-19,30 a 39,3358,142,18,1,58.0,27.0,2,70473,38.31254523008812,82.30102308685596
213,2021-03-19,40 a 49,4409,330,34,2,118.0,64.0,10,97769,65.46042201515817,120.69265309044789
214,2021-03-19,50 a 59,4003,505,72,15,82.0,39.0,8,89964,43.35067360277444,91.14757013916677
215,2021-03-19,60 a 69,2968,595,110,34,62.0,31.0,7,77345,40.08016032064128,80.16032064128257
216,2021-03-19,70 a 79,2077,706,139,95,46.0,23.0,3,53066,43.34225304337994,86.68450608675988
217,2021-03-19,80 a 89,1732,800,23,225,24.0,10.0,0,32134,31.11968631356196,74.68724715254871
218,2021-03-19,90 a 99,758,352,0,160,7.0,6.0,2,8640,69.44444444444444,81.01851851851852
219,2021-03-19,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
220,2021-03-20,0 a 9,1774,34,3,0,56.0,25.0,3,46913,53.290132799010934,119.3698974697845
221,2021-03-20,10 a 19,2625,21,1,0,81.0,39.0,6,55828,69.85741921616393,145.0884860643405
222,2021-03-20,20 a 29,2976,62,4,0,51.0,26.0,9,50505,51.48005148005148,100.98010098010099
223,2021-03-20,30 a 39,3365,142,18,1,62.0,32.0,7,70473,45.40746101343777,87.97695571353569
224,2021-03-20,40 a 49,4420,332,35,2,122.0,66.0,11,97769,67.50606020313187,124.78392946639526
