,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
126,2020-03-14,0 a 9,0,0,0,0,0.0,0.0,0,45032,0.0,0.0
127,2020-03-14,10 a 19,2,2,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
128,2020-03-14,20 a 29,5,4,0,0,5.0,2.0,0,50825,3.935071323167733,9.837678307919331
129,2020-03-14,30 a 39,12,2,0,0,12.0,9.0,6,67770,13.280212483399733,17.706949977866312
130,2020-03-14,40 a 49,10,2,1,0,10.0,5.0,1,97995,5.1023011378131535,10.204602275626307
131,2020-03-14,50 a 59,5,0,0,0,5.0,5.0,2,90995,5.494807407000384,5.494807407000384
132,2020-03-14,60 a 69,12,7,3,0,12.0,12.0,6,79274,15.137371647702905,15.137371647702905
133,2020-03-14,70 a 79,1,1,0,0,1.0,1.0,1,54790,1.825150574922431,1.825150574922431
134,2020-03-14,Mayor de 80,2,2,0,0,2.0,2.0,1,41005,4.877453969028167,4.877453969028167
135,2020-03-15,0 a 9,0,0,0,0,0.0,0.0,0,45032,0.0,0.0
136,2020-03-15,10 a 19,3,2,0,0,2.0,2.0,1,56622,3.5321959662322064,3.5321959662322064
137,2020-03-15,20 a 29,7,4,0,0,7.0,4.0,2,50825,7.870142646335466,13.772749631087063
138,2020-03-15,30 a 39,13,2,0,0,13.0,10.0,1,67770,14.755791648221928,19.182529142688505
139,2020-03-15,40 a 49,11,3,2,0,11.0,6.0,1,97995,6.122761365375784,11.225062503188939
140,2020-03-15,50 a 59,5,0,0,0,5.0,5.0,0,90995,5.494807407000384,5.494807407000384
141,2020-03-15,60 a 69,14,8,3,0,14.0,14.0,2,79274,17.660266922320055,17.660266922320055
142,2020-03-15,70 a 79,3,2,0,0,3.0,3.0,2,54790,5.475451724767294,5.475451724767294
143,2020-03-15,Mayor de 80,2,2,0,0,2.0,2.0,0,41005,4.877453969028167,4.877453969028167
144,2020-03-16,0 a 9,0,0,0,0,0.0,0.0,0,45032,0.0,0.0
145,2020-03-16,10 a 19,3,2,0,0,2.0,2.0,0,56622,3.5321959662322064,3.5321959662322064
146,2020-03-16,20 a 29,7,4,0,0,4.0,4.0,0,50825,7.870142646335466,7.870142646335466
147,2020-03-16,30 a 39,13,2,0,0,11.0,10.0,0,67770,14.755791648221928,16.23137081304412
148,2020-03-16,40 a 49,11,3,2,0,7.0,6.0,0,97995,6.122761365375784,7.143221592938416
149,2020-03-16,50 a 59,5,0,0,0,5.0,5.0,0,90995,5.494807407000384,5.494807407000384
150,2020-03-16,60 a 69,15,9,3,0,15.0,15.0,1,79274,18.92171455962863,18.92171455962863
151,2020-03-16,70 a 79,4,3,0,0,4.0,4.0,1,54790,7.300602299689724,7.300602299689724
152,2020-03-16,Mayor de 80,3,3,0,0,3.0,3.0,1,41005,7.3161809535422515,7.3161809535422515
153,2020-03-17,0 a 9,0,0,0,0,0.0,0.0,0,45032,0.0,0.0
154,2020-03-17,10 a 19,3,2,0,0,2.0,2.0,0,56622,3.5321959662322064,3.5321959662322064
155,2020-03-17,20 a 29,7,4,0,0,4.0,4.0,0,50825,7.870142646335466,7.870142646335466
156,2020-03-17,30 a 39,14,4,0,0,12.0,11.0,1,67770,16.23137081304412,17.706949977866312
157,2020-03-17,40 a 49,12,4,2,0,8.0,7.0,1,97995,7.143221592938416,8.163681820501045
158,2020-03-17,50 a 59,7,2,0,0,7.0,7.0,2,90995,7.692730369800539,7.692730369800539
159,2020-03-17,60 a 69,23,14,4,0,23.0,23.0,8,79274,29.013295658097235,29.013295658097235
160,2020-03-17,70 a 79,8,7,0,0,8.0,8.0,4,54790,14.601204599379448,14.601204599379448
161,2020-03-17,Mayor de 80,4,4,0,1,4.0,4.0,1,41005,9.754907938056334,9.754907938056334
162,2020-03-18,0 a 9,0,0,0,0,0.0,0.0,0,45032,0.0,0.0
163,2020-03-18,10 a 19,3,2,0,0,2.0,2.0,0,56622,3.5321959662322064,3.5321959662322064
164,2020-03-18,20 a 29,7,4,0,0,4.0,4.0,0,50825,7.870142646335466,7.870142646335466
165,2020-03-18,30 a 39,16,5,0,0,14.0,13.0,2,67770,19.182529142688505,20.658108307510698
166,2020-03-18,40 a 49,17,6,2,0,13.0,12.0,5,97995,12.245522730751569,13.265982958314199
167,2020-03-18,50 a 59,17,5,1,0,17.0,17.0,10,90995,18.682345183801306,18.682345183801306
168,2020-03-18,60 a 69,30,19,4,0,30.0,30.0,7,79274,37.84342911925726,37.84342911925726
169,2020-03-18,70 a 79,14,11,0,0,14.0,14.0,6,54790,25.552108048914036,25.552108048914036
170,2020-03-18,Mayor de 80,10,10,0,1,10.0,10.0,6,41005,24.38726984514084,24.38726984514084
171,2020-03-19,0 a 9,1,0,0,0,1.0,1.0,1,45032,2.2206430982412506,2.2206430982412506
172,2020-03-19,10 a 19,4,2,0,0,3.0,3.0,1,56622,5.29829394934831,5.29829394934831
173,2020-03-19,20 a 29,11,5,0,0,8.0,7.0,4,50825,13.772749631087063,15.740285292670931
174,2020-03-19,30 a 39,21,6,0,0,19.0,17.0,5,67770,25.084845801977274,28.036004131621663
175,2020-03-19,40 a 49,28,12,2,0,24.0,21.0,11,97995,21.429664778815248,24.491045461503138
176,2020-03-19,50 a 59,27,8,1,0,27.0,25.0,10,90995,27.474037035001924,29.671959997802073
177,2020-03-19,60 a 69,38,24,5,0,38.0,37.0,8,79274,46.67356258041729,47.93501021772587
178,2020-03-19,70 a 79,21,18,1,0,21.0,21.0,7,54790,38.328162073371054,38.328162073371054
179,2020-03-19,Mayor de 80,18,12,0,1,18.0,17.0,8,41005,41.45835873673942,43.897085721253504
