Codigo,poblacion
39001,2394
39002,4319
39003,274
39004,1665
39005,1788
39006,2106
39007,452
39008,18134
39009,4319
39010,672
39011,1994
39012,8358
39013,604
39014,965
39015,930
39016,30320
39017,670
39018,5731
39019,2968
39020,32270
39021,534
39022,1299
39023,8598
39024,2124
39025,10767
39026,2042
39027,3696
39028,5260
39029,781
39030,2330
39031,1580
39032,1588
39033,587
39034,269
39035,11023
39036,1196
39037,2407
39038,1928
39039,600
39040,5106
39041,2093
39042,7577
39043,2086
39044,4891
39045,381
39046,1507
39047,2588
39048,2142
39049,319
39050,295
39051,79
39052,25731
39053,221
39054,5942
39055,1332
39056,2845
39057,2877
39058,955
39059,8946
39060,8399
39061,4478
39062,2303
39063,1029
39064,1611
39065,247
39066,1011
39067,836
39068,722
39069,2367
39070,145
39071,474
39072,345
39073,13088
39074,9167
39075,173375
39076,4229
39077,255
39078,1646
39079,11019
39080,4095
39081,516
39082,1873
39083,1155
39084,1046
39085,8827
39086,387
39087,51597
39088,59
39089,135
39090,928
39091,2150
39092,939
39093,325
39094,950
39095,2758
39096,719
39097,746
39098,1612
39099,3933
39100,994
39101,274
39102,2686
