Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
28/02/2021;0 a 9;Hombre;838;18;3;0
28/02/2021;10 a 19;Hombre;1264;6;1;0
28/02/2021;20 a 29;Hombre;1395;29;3;0
28/02/2021;30 a 39;Hombre;1463;54;9;1
28/02/2021;40 a 49;Hombre;1900;173;21;1
28/02/2021;50 a 59;Hombre;1744;277;50;9
28/02/2021;60 a 69;Hombre;1444;344;75;19
28/02/2021;70 a 79;Hombre;995;394;91;59
28/02/2021;80 a 89;Hombre;660;366;13;112
28/02/2021;90 a 99;Hombre;189;120;0;63
28/02/2021;Mayor de 100;Hombre;6;5;0;4
28/02/2021;0 a 9;Mujer;860;16;0;0
28/02/2021;10 a 19;Mujer;1260;15;0;0
28/02/2021;20 a 29;Mujer;1506;30;1;0
28/02/2021;30 a 39;Mujer;1812;77;6;0
28/02/2021;40 a 49;Mujer;2345;136;9;1
28/02/2021;50 a 59;Mujer;2149;210;20;4
28/02/2021;60 a 69;Mujer;1447;235;34;12
28/02/2021;70 a 79;Mujer;1022;285;40;34
28/02/2021;80 a 89;Mujer;1040;415;8;105
28/02/2021;90 a 99;Mujer;559;227;0;90
28/02/2021;Mayor de 100;Mujer;21;10;0;6
01/03/2021;0 a 9;Hombre;839;18;3;0
01/03/2021;10 a 19;Hombre;1267;6;1;0
01/03/2021;20 a 29;Hombre;1398;29;3;0
01/03/2021;30 a 39;Hombre;1465;54;9;1
01/03/2021;40 a 49;Hombre;1907;173;21;1
01/03/2021;50 a 59;Hombre;1748;278;50;9
01/03/2021;60 a 69;Hombre;1444;344;75;19
01/03/2021;70 a 79;Hombre;995;396;91;59
01/03/2021;80 a 89;Hombre;660;367;13;112
01/03/2021;90 a 99;Hombre;189;120;0;63
01/03/2021;Mayor de 100;Hombre;6;5;0;4
01/03/2021;0 a 9;Mujer;864;16;0;0
01/03/2021;10 a 19;Mujer;1262;15;0;0
01/03/2021;20 a 29;Mujer;1507;30;1;0
01/03/2021;30 a 39;Mujer;1814;77;6;0
01/03/2021;40 a 49;Mujer;2350;136;9;1
01/03/2021;50 a 59;Mujer;2151;210;20;4
01/03/2021;60 a 69;Mujer;1447;235;34;12
01/03/2021;70 a 79;Mujer;1024;285;40;34
01/03/2021;80 a 89;Mujer;1041;416;8;105
01/03/2021;90 a 99;Mujer;559;227;0;91
01/03/2021;Mayor de 100;Mujer;21;10;0;6
02/03/2021;0 a 9;Hombre;841;18;3;0
02/03/2021;10 a 19;Hombre;1267;6;1;0
02/03/2021;20 a 29;Hombre;1399;29;3;0
02/03/2021;30 a 39;Hombre;1466;54;9;1
02/03/2021;40 a 49;Hombre;1914;174;22;1
02/03/2021;50 a 59;Hombre;1755;279;50;9
02/03/2021;60 a 69;Hombre;1446;344;75;19
02/03/2021;70 a 79;Hombre;996;396;91;59
02/03/2021;80 a 89;Hombre;662;367;13;113
02/03/2021;90 a 99;Hombre;190;120;0;63
02/03/2021;Mayor de 100;Hombre;6;5;0;4
02/03/2021;0 a 9;Mujer;867;16;0;0
02/03/2021;10 a 19;Mujer;1263;15;0;0
02/03/2021;20 a 29;Mujer;1510;30;1;0
02/03/2021;30 a 39;Mujer;1817;77;6;0
02/03/2021;40 a 49;Mujer;2357;136;9;1
02/03/2021;50 a 59;Mujer;2155;210;20;4
02/03/2021;60 a 69;Mujer;1448;235;34;13
02/03/2021;70 a 79;Mujer;1025;286;40;34
02/03/2021;80 a 89;Mujer;1042;416;8;106
02/03/2021;90 a 99;Mujer;559;227;0;92
02/03/2021;Mayor de 100;Mujer;21;10;0;6
03/03/2021;0 a 9;Hombre;842;18;3;0
03/03/2021;10 a 19;Hombre;1269;6;1;0
03/03/2021;20 a 29;Hombre;1400;29;3;0
03/03/2021;30 a 39;Hombre;1472;54;9;1
03/03/2021;40 a 49;Hombre;1918;174;22;1
03/03/2021;50 a 59;Hombre;1757;280;51;9
03/03/2021;60 a 69;Hombre;1449;344;76;19
03/03/2021;70 a 79;Hombre;999;396;91;59
03/03/2021;80 a 89;Hombre;662;367;13;113
03/03/2021;90 a 99;Hombre;190;120;0;63
03/03/2021;Mayor de 100;Hombre;6;5;0;4
03/03/2021;0 a 9;Mujer;868;16;0;0
03/03/2021;10 a 19;Mujer;1265;15;0;0
03/03/2021;20 a 29;Mujer;1513;30;1;0
03/03/2021;30 a 39;Mujer;1818;77;6;0
03/03/2021;40 a 49;Mujer;2361;137;9;1
03/03/2021;50 a 59;Mujer;2156;210;20;4
03/03/2021;60 a 69;Mujer;1448;235;34;13
03/03/2021;70 a 79;Mujer;1025;286;41;34
03/03/2021;80 a 89;Mujer;1044;416;8;107
03/03/2021;90 a 99;Mujer;560;227;0;93
03/03/2021;Mayor de 100;Mujer;21;10;0;6
04/03/2021;0 a 9;Hombre;844;18;3;0
04/03/2021;10 a 19;Hombre;1270;6;1;0
04/03/2021;20 a 29;Hombre;1402;29;3;0
04/03/2021;30 a 39;Hombre;1474;54;9;1
04/03/2021;40 a 49;Hombre;1924;175;22;1
04/03/2021;50 a 59;Hombre;1761;280;51;9
04/03/2021;60 a 69;Hombre;1449;344;76;19
04/03/2021;70 a 79;Hombre;1001;398;92;59
04/03/2021;80 a 89;Hombre;663;368;13;113
04/03/2021;90 a 99;Hombre;190;120;0;63
04/03/2021;Mayor de 100;Hombre;6;5;0;4
04/03/2021;0 a 9;Mujer;869;16;0;0
04/03/2021;10 a 19;Mujer;1269;15;0;0
04/03/2021;20 a 29;Mujer;1513;30;1;0
04/03/2021;30 a 39;Mujer;1820;77;6;0
04/03/2021;40 a 49;Mujer;2364;137;9;1
04/03/2021;50 a 59;Mujer;2159;210;20;4
04/03/2021;60 a 69;Mujer;1454;236;34;14
04/03/2021;70 a 79;Mujer;1028;287;41;34
04/03/2021;80 a 89;Mujer;1045;417;8;107
04/03/2021;90 a 99;Mujer;560;228;0;93
04/03/2021;Mayor de 100;Mujer;21;10;0;6
